187	187	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	115	115	115	115	115	115	115	115	115	115	115	115	115	89	89	89	89	89	89	89	89	113	113	113	113	113	113	113	113	113	113	113	113	113	36	36	36	36	184	184	184	184	184	184	184	52	52	52	52	6	6	6	6	6	6	104	104	104	104	104	138	138	138	138	138	138	138	138	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	192	192	192	192	192	192	192	192	192	192	192	192	180	180	180	180	180	180	180	180	180	180	180	180	180	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	26	26	26	26	26	26	26	26	26	26	26	60	60	60	60	60	60	60	60	60	60	60	60	215	215	215	215	178	178	178	178	178	178	178	178	178	178	178	178	178
187	187	187	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	115	115	115	115	115	115	115	115	115	115	115	115	115	115	89	89	89	89	89	89	89	113	113	113	113	113	113	113	113	113	113	113	113	113	36	36	36	36	184	184	184	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	192	192	192	192	192	192	192	192	192	192	192	192	192	180	180	180	180	180	180	180	180	180	180	180	180	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	26	26	26	26	26	26	26	26	26	60	60	60	60	60	60	60	60	60	60	60	60	60	60	215	215	215	215	178	178	178	178	178	178	178	178	178	178	178	178	178
187	187	187	187	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	89	89	89	89	89	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	36	36	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	192	192	192	192	192	192	192	192	192	192	192	192	192	180	180	180	180	180	180	180	180	180	180	180	83	83	83	83	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	26	26	26	26	26	26	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	215	215	215	215	215	178	178	178	178	178	178	178	178	178	178	178	178	178
187	187	187	187	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	89	89	89	89	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	192	192	192	192	192	192	192	192	192	192	192	192	192	192	180	180	180	180	180	180	180	180	180	83	83	83	83	83	83	83	83	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	26	26	26	26	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	215	215	215	215	215	178	178	178	178	178	178	178	178	178	178	178	178	178
187	187	187	187	187	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	89	89	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	97	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	180	180	180	180	180	180	180	83	83	83	83	83	83	83	83	83	83	83	83	118	118	118	118	118	118	118	118	118	118	118	118	26	26	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	215	215	215	215	215	178	178	178	178	178	178	178	178	178	178	178	178	178
187	187	187	187	187	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	89	113	113	113	113	113	113	113	113	113	113	113	113	113	113	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	97	97	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	180	180	180	180	180	180	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	118	118	118	118	118	118	118	118	118	37	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	215	215	215	215	215	178	178	178	178	178	178	178	178	178	178	178	178	178
187	187	187	187	187	187	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	113	113	113	113	113	113	113	113	113	113	113	113	113	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	97	97	97	97	97	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	180	180	180	180	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	118	118	118	118	118	118	118	37	37	37	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	215	215	215	215	215	215	178	178	178	178	178	178	178	178	178	178	178	178	178
187	187	187	187	187	187	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	182	113	113	113	113	113	113	113	113	113	113	113	113	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	97	97	97	97	97	97	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	180	180	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	118	118	118	37	37	37	37	37	37	37	60	60	60	60	60	60	60	60	60	60	60	60	60	60	215	215	215	215	215	215	178	178	178	178	178	178	178	178	178	178	178	178	178
187	187	187	187	187	187	187	15	15	15	15	15	15	15	15	15	15	15	15	15	15	188	188	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	182	182	182	182	182	113	113	113	113	113	113	113	113	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	97	97	97	97	97	97	97	97	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	180	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	37	37	37	37	37	37	37	37	37	37	60	60	60	60	60	60	60	60	60	60	60	60	215	215	215	215	215	215	178	178	178	178	178	178	178	178	178	178	178	178	178
187	187	187	187	187	187	187	187	15	15	15	15	15	15	15	15	15	15	15	15	188	188	188	188	188	115	115	115	115	115	115	115	115	115	115	115	115	115	115	182	182	182	182	182	182	182	182	182	113	113	113	113	113	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	97	97	97	97	97	97	97	97	97	92	92	92	92	92	92	92	92	92	92	92	92	92	92	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	37	37	37	37	37	37	37	37	37	37	37	37	37	60	60	60	60	60	60	60	60	60	215	215	215	215	215	215	178	178	178	178	178	178	178	178	178	178	178	178	178
187	187	187	187	187	187	187	187	15	15	15	15	15	15	15	15	15	15	90	188	188	188	188	188	188	188	115	115	115	115	115	115	115	115	115	115	115	115	182	182	182	182	182	182	182	182	182	182	182	182	113	113	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	97	97	97	97	97	97	97	97	97	97	97	92	92	92	92	92	92	92	92	92	92	92	92	51	51	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	60	60	60	60	60	60	215	215	215	215	215	215	215	178	178	178	178	178	178	178	178	178	178	178	178	178
187	187	187	187	187	187	187	187	187	15	15	15	15	15	15	90	90	90	90	90	188	188	188	188	188	188	188	188	115	115	115	115	115	115	115	115	115	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	97	97	97	97	97	97	97	97	97	97	97	97	92	92	92	92	92	92	92	51	51	51	51	51	51	51	51	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	60	60	60	215	215	215	215	215	215	215	178	178	178	178	178	178	178	178	178	178	178	178	178
187	187	187	187	187	187	187	187	187	157	157	157	90	90	90	90	90	90	90	90	188	188	188	188	188	188	188	188	188	188	115	115	115	115	115	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	138	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	92	92	51	51	51	51	51	51	51	51	51	51	51	51	51	192	192	192	192	192	192	192	192	192	192	192	192	192	192	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	60	215	215	215	215	215	215	215	178	178	178	178	178	178	178	178	178	178	178	179	179
187	187	187	187	187	187	187	187	157	157	157	157	90	90	90	90	90	90	90	90	90	188	188	188	188	188	188	188	188	188	188	115	115	115	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	138	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	192	192	192	192	192	192	192	192	192	25	25	25	25	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	215	215	215	215	215	215	215	178	178	178	178	178	178	178	178	178	178	179	179	179
187	187	187	187	187	187	187	187	157	157	157	157	157	90	90	90	90	90	90	90	90	188	188	188	188	188	188	188	188	188	188	188	188	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	25	25	25	25	25	25	25	25	25	25	25	12	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	215	215	215	215	215	215	215	178	178	178	178	178	178	178	178	178	179	179	179	179
187	187	187	187	187	187	187	157	157	157	157	157	157	90	90	90	90	90	90	90	90	188	188	188	188	188	188	188	188	188	188	188	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	25	25	25	25	25	25	25	25	25	25	25	25	12	12	12	12	12	12	12	12	12	12	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	215	215	215	215	215	215	178	178	178	178	178	178	178	178	179	179	179	179	179
187	187	187	187	187	187	157	157	157	157	157	157	157	157	90	90	90	90	90	90	90	90	188	188	188	188	188	188	188	188	188	188	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	25	25	25	25	25	25	25	25	25	25	25	25	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	83	83	83	83	83	83	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	215	215	215	215	215	215	178	178	178	178	178	178	179	179	179	179	179	179	179
187	187	187	187	187	157	157	157	157	157	157	157	157	157	90	90	90	90	90	90	90	90	188	188	188	188	188	188	188	188	188	188	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	138	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	25	25	25	25	25	25	25	25	25	25	25	25	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	215	215	215	215	215	165	165	165	165	178	178	179	179	179	179	179	179	179	179
199	199	199	199	199	157	157	157	157	157	157	157	157	157	157	90	90	90	90	90	90	90	90	188	188	188	188	188	188	188	188	188	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	25	25	25	25	25	25	25	25	25	25	25	25	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	215	215	165	165	165	165	165	165	165	165	165	179	179	179	179	179	179	179	179
199	199	199	199	199	157	157	157	157	157	157	157	157	157	157	90	90	90	90	90	90	90	90	188	188	188	188	188	188	188	188	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	138	138	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	25	25	25	25	25	25	25	25	25	25	25	25	25	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	165	165	165	165	165	165	165	165	165	165	165	179	179	179	179	179	179	179	179
199	199	199	199	199	157	157	157	157	157	157	157	157	157	157	157	90	90	90	90	90	90	59	148	148	148	148	188	188	188	188	35	35	35	35	35	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	138	138	138	138	138	138	138	138	138	138	105	105	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	25	25	25	25	25	25	25	25	25	25	25	25	25	25	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	165	165	165	165	165	165	165	165	165	165	165	165	165	179	179	179	179	179	179	179
199	199	199	199	199	199	157	157	157	157	157	157	157	157	157	157	90	90	90	90	59	59	59	148	148	148	148	148	148	148	35	35	35	35	35	35	35	35	35	35	35	182	182	182	182	182	182	182	182	182	182	182	182	182	147	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	105	105	105	105	105	105	105	105	105	105	105	105	105	105	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	25	25	25	25	25	25	25	25	25	25	25	25	25	25	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	165	165	165	165	165	165	165	165	165	165	165	165	165	179	179	179	179	179	179	179
199	199	199	199	199	199	157	157	157	157	157	157	157	157	157	157	157	90	59	59	59	59	59	148	148	148	148	148	148	148	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	182	182	182	182	182	182	182	182	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	105	105	105	105	105	105	105	105	105	105	105	105	105	105	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	25	25	25	25	25	25	25	25	25	25	25	25	25	25	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	179	179	179	179	179	179
199	199	199	199	199	199	157	157	157	157	157	157	157	157	157	157	157	59	59	59	59	59	59	148	148	148	148	148	148	148	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	182	182	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	105	105	105	105	105	105	105	105	105	105	105	105	105	105	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	179	179	179	179	179	179
199	199	199	199	199	199	157	157	157	157	157	157	157	157	157	157	59	59	59	59	59	59	59	148	148	148	148	148	148	148	148	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	179	179	179	179	179	179
199	199	199	199	199	199	199	157	157	157	157	157	157	157	157	34	34	34	59	59	59	59	59	148	148	148	148	148	148	148	148	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	105	105	105	105	105	105	105	105	105	105	105	105	105	105	195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	179	179	179	179	179
199	199	199	199	199	199	199	157	157	157	157	157	157	157	34	34	34	34	34	59	59	59	59	148	148	148	148	148	148	148	148	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	195	195	195	195	195	195	195	195	195	195	195	195	195	195	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	120	120	78	25	25	25	25	25	25	25	25	25	25	25	25	25	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	179	179	179	179	179
199	199	199	199	199	199	199	157	157	157	157	157	157	34	34	34	34	34	34	34	34	59	59	148	148	148	148	148	148	148	148	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	195	195	195	195	195	195	195	195	195	195	195	195	195	195	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	120	120	120	120	78	78	78	25	25	25	25	25	25	25	25	25	25	98	98	98	98	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	153	153	153	153	37	37	37	37	37	37	37	37	37	37	37	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	179	179	179	179
199	199	199	199	199	199	199	157	157	157	157	34	34	34	34	34	34	34	34	34	34	34	34	148	148	148	148	148	148	148	91	91	91	91	91	91	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	195	195	195	195	195	195	195	195	195	195	195	107	107	107	51	51	51	51	51	51	51	51	51	51	51	51	51	51	120	120	120	120	120	78	78	78	78	78	78	25	25	25	25	25	25	98	98	98	98	98	98	98	98	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	153	153	153	153	153	153	153	153	57	57	57	57	57	57	57	57	57	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	179	179	179	179
199	199	199	199	199	199	199	157	157	157	34	34	34	34	34	34	34	34	34	34	34	34	34	34	148	148	148	148	148	91	91	91	91	91	91	91	91	91	91	91	91	35	35	35	35	35	35	35	35	35	35	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	195	195	195	195	195	195	195	195	195	195	107	107	107	107	107	107	51	51	51	51	51	51	51	51	51	51	51	120	120	120	120	120	120	120	78	78	78	78	78	78	78	78	25	25	98	98	98	98	98	98	98	98	98	98	98	98	98	12	12	12	12	12	12	12	12	12	12	12	12	153	153	153	153	153	153	153	153	153	57	57	57	57	57	57	57	57	57	57	57	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	179	179	179	179
199	199	199	199	199	199	199	199	157	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	148	148	117	117	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	35	35	35	35	35	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	195	195	195	195	195	195	195	102	107	107	107	107	107	107	107	107	107	51	51	51	51	51	51	51	51	51	120	120	120	120	120	120	120	120	78	78	78	78	78	78	78	78	78	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	12	12	12	12	12	12	189	189	153	153	153	153	153	153	153	153	153	153	57	57	57	57	57	57	57	57	57	57	57	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	179	179	179
199	199	199	199	199	199	127	127	127	127	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	117	117	117	117	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	2	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	195	195	102	102	102	102	102	107	107	107	107	107	107	107	107	107	107	51	51	51	51	51	51	51	120	120	120	120	120	120	120	120	120	120	78	78	78	78	78	78	78	78	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	189	189	189	189	189	153	153	153	153	153	153	153	153	153	153	57	57	57	57	57	57	57	57	57	57	57	57	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	179	179	179
199	199	199	199	127	127	127	127	127	127	127	34	34	34	34	34	34	34	34	34	34	34	34	34	117	117	117	117	117	117	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	2	2	2	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	102	102	102	102	102	102	102	107	107	107	107	107	107	107	107	107	107	107	51	51	51	51	51	120	120	120	120	120	120	120	120	120	120	120	78	78	78	78	78	78	78	78	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	189	189	189	189	189	189	153	153	153	153	153	153	153	153	153	153	153	57	57	57	57	57	57	57	57	57	57	57	57	57	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	179	179
199	199	199	127	127	127	127	127	127	127	127	127	34	34	34	34	34	34	34	34	34	34	34	117	117	117	117	117	117	117	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	2	2	2	2	2	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	105	105	105	105	105	105	105	105	105	105	105	105	105	102	102	102	102	102	102	102	102	102	107	107	107	107	107	107	107	107	107	107	107	185	185	185	185	185	120	120	120	120	120	120	120	120	120	120	120	120	78	78	78	78	78	78	39	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	189	189	189	189	189	189	189	153	153	153	153	153	153	153	153	153	153	153	57	57	57	57	57	57	57	57	57	57	57	57	57	57	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	179	179
