317	317	317	317	317	317	317	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	160	160	160	160	160	160	160	160	160	160	160	190	190	190	190	190	190	190	190	190	190	190	190	190	190	358	358	358	358	358	358	358	315	315	315	315	315	315	315	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	40	40	40	40	40	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	156	156	156	156	156	156	156	156	428	428	428	428	428	110	110	110	110	110	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	296	296	296	296	296	296	296	296	296	296	296	296	296	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	384	384	384	491	491	491	491	491	491	491	491	431	431	431	431	17	17	17	17	17	17	17	17	17	17	395	395	395	395	395	395	395	395	395	395	395	395	395	395	395	395	395	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	467	467	467	467	467	264	264	264	264	264	264	264	264	264	264	120	120	120	120	120	120	120	120	120	120	120
317	317	317	317	317	317	317	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	160	160	160	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	358	358	358	358	315	315	315	315	315	315	315	315	315	315	315	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	18	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	40	40	40	40	40	40	40	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	156	156	156	156	156	156	156	156	156	156	428	428	428	110	110	110	110	110	79	79	79	79	79	79	79	79	79	79	79	79	79	79	238	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	296	296	296	296	296	296	296	296	296	296	296	296	296	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	384	384	491	491	491	491	491	491	491	491	127	127	127	127	17	17	17	17	17	17	17	17	17	17	17	395	395	395	395	395	395	395	395	395	395	395	395	395	395	395	185	185	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	467	467	467	467	264	264	264	264	264	264	264	264	264	264	264	264	120	120	120	120	120	120	120	120	120	120
317	317	317	317	317	317	317	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	358	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	201	201	201	201	201	201	201	201	201	201	201	201	201	201	18	18	18	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	40	40	40	40	40	40	40	40	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	156	156	156	156	156	156	156	156	156	156	156	156	156	428	110	110	110	110	79	79	79	79	79	79	79	79	79	79	79	79	79	238	238	238	238	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	296	296	296	296	296	296	296	296	296	296	296	296	296	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	491	491	491	491	491	491	127	127	127	127	127	127	127	127	17	17	17	17	17	17	17	17	17	17	17	395	395	395	395	395	395	395	395	395	395	395	395	185	185	185	185	185	185	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	467	467	467	264	264	264	264	264	264	264	264	264	264	264	264	264	264	120	120	120	120	120	120	120	120	120
317	317	317	317	317	317	317	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	201	201	201	201	201	201	201	201	201	201	18	18	18	18	18	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	40	40	40	40	40	40	40	40	40	40	338	338	338	338	338	338	338	338	338	338	338	338	338	156	156	156	156	156	156	156	156	156	156	156	156	156	156	290	290	290	290	290	79	79	79	79	79	79	79	79	79	79	79	79	238	238	238	238	238	238	238	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	491	491	491	127	127	127	127	127	127	127	127	127	127	127	127	127	17	17	17	17	17	17	17	17	17	17	395	395	395	395	395	395	395	395	395	185	185	185	185	185	185	185	185	185	198	198	198	198	198	198	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	120	120	120	120	120	120	120	120
317	317	317	317	317	317	317	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	201	201	201	201	201	18	18	18	18	18	18	18	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	40	40	40	40	40	40	40	40	40	40	40	338	338	338	338	338	338	338	338	338	338	338	175	156	156	156	156	156	156	156	156	156	156	156	156	156	290	290	290	290	290	290	290	290	79	79	79	79	79	79	79	79	79	238	238	238	238	238	238	238	238	238	220	220	220	220	220	220	220	220	220	220	220	220	220	220	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	17	17	17	17	17	17	17	17	17	17	395	395	395	395	395	395	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	120	120	120	120	120	120	120
317	317	317	317	317	317	317	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	201	18	18	18	18	18	18	18	18	18	393	393	393	393	393	393	393	393	393	393	393	393	393	393	40	40	40	40	40	40	40	40	40	40	40	40	40	338	338	338	338	338	338	338	175	175	175	175	156	156	156	156	156	156	156	156	156	156	156	156	156	290	290	290	290	290	290	290	290	290	290	79	79	79	79	79	238	238	238	238	238	238	238	238	238	238	238	238	220	220	220	220	220	220	220	220	220	220	220	220	220	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	17	17	17	17	17	17	17	17	17	17	395	395	395	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	120	120	120	120	120	120
317	317	317	317	317	317	317	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	18	18	18	18	18	18	18	18	18	18	393	393	393	393	393	393	393	393	393	393	393	393	393	40	40	40	40	40	40	40	40	40	40	40	40	40	338	338	338	338	175	175	175	175	175	175	175	175	156	156	156	156	156	156	156	156	156	156	156	290	290	290	290	290	290	290	290	290	290	290	290	290	79	79	238	238	238	238	238	238	238	238	238	238	238	238	238	238	220	220	220	220	220	220	220	220	220	220	220	220	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	17	17	17	17	17	17	17	17	17	17	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	120	120	120	120	120
317	317	317	317	317	317	317	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	18	18	18	18	18	18	18	18	18	18	18	393	393	393	393	393	393	393	393	393	393	393	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	338	175	175	175	175	175	175	175	175	175	175	175	156	156	156	156	156	156	156	156	156	290	290	290	290	290	290	290	290	290	290	290	290	290	290	290	112	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	220	220	220	220	220	220	220	220	220	220	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	17	17	17	17	17	17	17	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	120	120	120	120
317	317	317	317	317	317	317	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	18	18	18	18	18	18	18	18	18	18	18	18	393	393	393	393	393	393	393	393	393	393	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	175	175	175	175	175	175	175	175	175	175	175	175	156	156	156	156	156	156	156	156	156	290	290	290	290	290	290	290	290	290	290	290	290	290	290	112	112	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	220	220	220	220	220	220	220	220	95	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	17	17	17	17	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	120	120	120
317	317	317	317	317	317	317	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	366	366	18	18	18	18	18	18	18	18	18	18	18	18	393	393	393	393	393	393	393	393	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	175	175	175	175	175	175	175	175	175	175	175	175	175	156	156	156	156	156	156	156	290	290	290	290	290	290	290	290	290	290	290	290	290	290	112	112	112	112	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	220	220	220	220	220	220	95	95	95	95	95	296	296	296	296	296	296	296	296	296	296	296	296	296	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	17	17	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	120	120
317	317	317	317	317	317	30	30	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	366	366	366	366	18	18	18	18	18	18	18	18	18	18	18	18	393	393	393	393	393	393	393	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	175	175	175	175	175	175	175	175	175	175	175	175	175	175	156	156	156	156	156	290	290	290	290	290	290	290	290	290	290	290	290	290	290	290	112	112	112	112	112	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	220	220	220	95	95	95	95	95	95	95	95	95	95	296	296	296	296	296	296	296	296	296	296	296	66	66	66	66	66	66	66	66	66	66	66	66	66	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264
317	317	317	30	30	30	30	30	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	257	257	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	366	366	366	366	18	18	18	18	18	18	18	18	18	18	18	18	18	393	393	393	393	393	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	175	175	175	175	175	175	175	175	175	175	175	175	175	156	156	156	156	156	290	290	290	290	290	290	290	290	290	290	290	290	290	290	112	112	112	112	112	112	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	220	95	95	95	95	95	95	95	95	95	95	95	95	95	95	296	296	296	296	296	296	296	296	66	66	66	66	66	66	66	66	66	66	66	66	66	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264
30	30	30	30	30	30	30	30	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	257	257	257	257	257	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	438	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	366	366	366	366	366	366	18	18	18	18	18	18	18	18	18	18	18	18	393	393	393	393	393	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	175	175	175	175	175	175	175	175	175	175	175	175	175	175	156	156	156	290	290	290	290	290	290	290	290	290	290	290	290	290	290	290	112	112	112	112	112	112	112	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	296	296	296	296	296	66	66	66	66	66	66	66	66	66	66	66	422	422	33	33	33	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264
30	30	30	30	30	30	30	30	398	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	257	257	257	257	257	257	257	257	257	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	125	125	438	438	438	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	366	366	366	366	366	366	366	366	18	18	18	18	18	18	18	18	18	18	18	18	393	393	393	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	175	175	175	175	175	175	175	175	175	175	175	175	175	349	349	349	349	378	290	290	290	290	290	290	290	290	290	290	290	290	290	225	112	112	112	112	112	112	112	112	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	296	296	296	66	66	66	66	66	66	66	311	311	422	422	422	422	33	33	33	33	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	417	417	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264
30	30	30	30	30	30	398	398	398	398	68	68	68	68	68	68	68	68	68	68	68	68	68	257	257	257	257	257	257	257	257	257	257	257	257	257	190	190	190	190	190	190	190	190	190	190	125	125	125	125	438	438	438	438	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	366	366	366	366	366	366	366	366	366	366	18	18	18	18	18	18	18	18	18	18	18	18	393	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	175	175	175	175	175	175	175	175	175	175	175	349	349	349	349	349	349	378	378	378	290	290	290	290	290	290	290	290	290	290	225	225	225	112	112	112	112	112	112	112	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	66	66	66	311	311	311	311	311	311	311	422	422	422	33	33	33	33	33	33	33	127	127	127	127	127	127	127	417	417	417	417	417	417	417	417	417	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264
30	30	30	30	30	283	398	398	398	398	398	68	68	68	68	68	68	68	68	68	68	68	68	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	190	190	190	190	125	125	125	125	125	438	438	438	438	438	438	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	366	366	366	366	366	366	366	366	366	366	366	18	18	18	18	18	18	18	18	18	18	18	18	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	175	175	175	175	175	175	175	175	175	349	349	349	349	349	349	349	349	378	378	378	378	378	290	290	290	290	290	290	290	290	225	225	225	112	112	112	112	112	112	112	112	238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	387	387	311	311	311	311	311	311	311	311	311	422	422	422	33	33	33	33	33	33	33	33	33	417	417	417	417	417	417	417	417	417	417	417	417	417	417	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264
30	30	283	283	283	283	398	398	398	398	398	398	19	68	68	68	68	68	68	68	68	68	68	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	125	125	125	125	125	125	125	125	438	438	438	438	438	438	438	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	366	366	366	366	366	366	366	366	366	366	366	366	366	18	18	18	18	18	18	18	18	18	479	479	479	479	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	175	175	175	175	175	175	175	175	349	349	349	349	349	349	349	349	349	378	378	378	378	378	378	378	290	290	290	290	290	225	225	225	225	225	112	112	112	112	112	112	112	112	238	238	238	238	238	238	238	238	238	238	238	238	238	238	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	387	387	387	489	311	311	311	311	311	311	311	311	422	422	422	422	33	33	33	33	33	33	33	33	417	417	417	417	417	417	417	417	417	417	417	417	417	417	417	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264
283	283	283	283	283	283	398	398	398	398	398	19	19	19	19	19	19	19	19	19	19	19	23	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	125	125	125	125	125	125	125	125	438	438	438	438	438	438	438	438	438	315	315	315	315	315	315	315	315	315	315	315	315	315	315	366	366	366	366	366	366	366	366	366	366	366	366	366	366	18	18	18	18	18	18	18	18	479	479	479	479	479	479	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	175	175	175	175	175	175	349	349	349	349	349	349	349	349	349	349	349	378	378	378	378	378	378	378	378	378	290	290	225	225	225	225	225	225	112	112	112	112	112	112	112	112	112	238	238	238	238	238	238	238	238	238	238	238	238	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	387	387	387	387	489	311	311	311	311	311	311	311	311	422	422	422	422	33	33	33	33	33	33	33	33	417	417	417	417	417	417	417	417	417	417	417	417	417	417	417	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264
283	283	283	283	283	283	398	398	398	398	398	19	19	19	19	19	19	19	19	19	19	23	23	23	23	257	257	257	257	257	257	257	257	257	257	257	257	257	257	125	125	125	125	125	125	125	125	125	438	438	438	438	438	438	438	438	438	315	315	315	315	315	315	315	315	315	315	315	315	315	315	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	18	18	18	18	18	479	479	479	479	479	479	479	479	479	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	175	175	175	175	175	349	349	349	349	349	349	349	349	349	349	349	349	378	378	378	378	378	378	378	378	378	378	378	225	225	225	225	225	225	225	112	112	112	112	112	112	112	112	238	238	238	238	238	238	238	238	238	238	238	238	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	387	387	387	387	387	387	489	489	311	311	311	311	311	311	311	311	422	422	422	422	33	33	33	33	33	33	33	33	417	417	417	417	417	417	417	417	417	417	417	417	417	417	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264
305	283	283	283	283	283	398	398	398	398	19	19	19	19	19	19	19	19	19	19	19	23	23	23	23	23	257	257	257	257	257	257	257	257	257	257	257	257	125	125	125	125	125	125	125	125	125	438	438	438	438	438	438	438	438	438	438	438	315	315	315	315	315	315	315	315	315	315	315	315	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	18	18	18	479	479	479	479	479	479	479	479	479	479	479	479	40	40	40	40	40	40	40	40	40	40	40	40	40	40	175	175	175	349	349	349	349	349	349	349	349	349	349	349	349	349	349	378	378	378	378	378	378	378	378	378	378	225	225	225	225	225	225	225	225	112	112	112	112	112	112	112	112	112	238	238	238	238	238	238	238	238	238	238	238	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	387	387	387	387	387	387	387	489	489	311	311	311	311	311	311	311	311	422	422	422	422	33	33	33	33	33	33	33	33	417	417	417	417	417	417	417	417	417	417	417	417	417	417	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	318	318	264	264	264	264	264	264	264	264	264	264	264	264	264	264	264
305	305	283	283	283	283	398	398	398	19	19	19	19	19	19	19	19	19	19	19	23	23	23	23	23	23	23	257	257	257	257	257	257	257	257	257	257	125	125	125	125	125	125	125	125	125	438	438	438	438	438	438	438	438	438	438	438	438	337	337	337	315	315	315	315	315	315	315	315	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	479	479	479	479	479	479	479	479	479	479	479	479	479	479	479	40	40	40	40	40	40	40	40	40	40	40	40	40	175	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	378	378	378	378	378	378	378	378	378	378	225	225	225	225	225	225	225	225	225	112	112	112	112	112	112	112	112	112	238	238	238	238	238	238	238	238	238	238	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	387	387	387	387	387	387	387	387	489	489	489	311	311	311	311	311	311	311	422	422	422	422	33	33	33	33	33	33	33	33	417	417	417	417	417	417	417	417	417	417	417	417	417	417	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	318	318	318	318	318	318	264	264	264	264	264	264	264	264	264	264	264	264
305	305	305	283	283	283	398	398	398	19	19	19	19	19	19	19	19	19	19	19	23	23	23	23	23	23	23	23	257	257	257	257	257	257	257	257	125	125	125	125	125	125	125	125	125	125	438	438	438	438	438	438	438	438	438	438	438	337	337	337	337	337	337	337	315	315	315	315	315	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	479	479	479	479	479	479	479	479	479	479	479	479	479	479	479	479	40	40	40	40	40	40	40	40	40	40	40	40	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	378	378	378	378	378	378	378	378	378	378	225	225	225	225	225	225	225	225	225	112	112	112	112	112	112	112	112	112	238	238	238	238	238	238	238	238	238	238	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	387	387	387	387	387	387	387	387	387	489	489	489	311	311	311	311	311	311	311	422	422	422	422	422	33	33	33	33	33	33	33	417	417	417	417	417	417	417	417	417	417	417	417	446	446	21	21	21	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	318	318	318	318	318	318	318	318	318	318	264	264	264	264	264	264	264	264	264
305	305	305	305	283	283	398	398	19	19	19	19	19	19	19	19	19	19	19	19	23	23	23	23	23	23	23	23	23	257	257	257	257	257	257	125	125	125	125	125	125	125	125	125	125	438	438	438	438	438	438	438	438	438	438	438	438	337	337	337	337	337	337	337	337	337	315	315	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	479	479	479	479	479	479	479	479	479	479	479	479	479	479	479	479	479	479	479	40	40	40	40	40	40	40	40	40	40	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	378	378	378	378	378	378	378	378	378	378	225	225	225	225	225	225	225	225	225	225	112	112	112	112	112	112	112	112	112	238	238	238	238	238	238	238	238	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	387	387	387	387	387	387	387	387	387	387	489	489	489	489	311	311	311	311	311	311	311	422	422	422	422	33	33	33	33	33	33	33	33	417	417	417	417	417	417	417	417	446	446	446	446	446	21	21	21	21	21	21	21	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	264	264	264	264	264
