48	48	48	48	48	48	48	48	48	48	48	48	48	28	28	28	28	28	28	28	9	9	9	9	9	9	9	9	9	15	15	15	38	38	38	38	38	38	38	38	4	17	17	17	17	34	34	34	34	34	34	34	13	13	13	13	13	13	13	13	13	13	13	50	50	50	50	50	50	50	50	16	16	16	16	16	16	16	16	16	16	16	16	16	16	52	52	52	52	52	52	39	39	39	39	39	39	39	39	39	39
46	46	48	48	48	48	48	48	48	48	48	28	28	28	28	28	28	28	28	28	28	28	28	28	9	9	9	15	15	15	15	15	15	38	38	38	38	38	38	38	4	17	17	17	17	34	34	34	34	34	34	34	13	13	13	13	13	13	13	13	13	13	50	50	50	50	50	50	50	50	50	16	16	16	16	16	16	16	16	16	16	16	16	16	52	52	52	52	52	52	52	52	52	39	39	39	39	39	39	39	39
46	46	46	46	46	48	48	33	33	33	33	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	15	15	15	15	15	15	15	15	38	38	38	38	38	38	4	17	17	17	17	34	34	34	34	34	34	34	13	13	13	13	13	13	13	13	13	13	50	50	50	50	50	50	50	50	50	16	16	16	16	16	16	16	16	16	16	16	16	16	52	52	52	52	52	52	52	52	52	52	39	39	39	39	39	39	39
46	46	46	46	46	46	33	33	33	33	33	33	28	28	28	28	28	28	28	28	28	28	28	28	28	28	15	15	15	15	15	15	15	15	15	38	38	38	38	38	4	17	17	17	17	34	34	34	34	34	34	34	34	13	13	13	13	13	13	13	13	13	50	50	50	50	50	50	50	50	50	16	16	16	16	16	16	16	16	16	16	16	16	16	52	52	52	52	52	52	52	52	52	52	52	52	39	39	39	39	39
46	46	46	46	46	46	33	33	33	33	33	33	28	28	28	28	28	28	28	28	28	28	28	28	28	28	15	15	15	15	15	15	15	15	15	15	38	38	38	38	4	17	17	17	34	34	34	34	34	34	34	34	34	13	13	13	13	13	13	13	13	13	50	50	50	50	50	50	50	50	50	16	16	16	16	16	16	16	16	16	16	16	16	52	52	52	52	52	52	52	52	52	52	52	52	52	52	39	39	39	39
46	46	46	46	46	46	33	33	33	33	33	33	33	28	28	28	28	28	28	28	28	28	28	28	28	28	15	15	15	15	15	15	15	15	15	15	15	38	38	38	4	17	17	17	34	34	34	34	34	34	34	34	34	5	13	13	13	13	13	13	13	13	50	50	50	50	50	50	50	50	50	16	16	16	16	16	16	16	16	16	16	16	16	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	39	39
46	46	46	46	46	46	33	33	33	33	33	33	33	33	28	28	28	28	28	28	28	28	28	28	28	28	15	15	15	15	15	15	15	15	15	15	15	8	8	8	8	8	8	8	34	34	34	34	34	34	34	34	5	5	5	5	5	13	13	13	13	13	50	50	50	50	50	50	50	50	50	16	16	16	16	16	16	16	16	16	16	16	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	46	46	46	33	33	33	33	33	33	33	33	28	28	28	28	28	28	28	28	28	28	28	15	15	15	15	15	15	15	15	15	15	15	8	8	8	8	8	8	8	8	34	34	34	34	34	34	5	5	5	5	5	5	5	5	5	13	13	50	50	50	50	50	50	50	50	50	16	16	16	16	16	16	16	16	16	16	16	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	46	46	46	33	33	33	33	33	33	33	33	28	28	28	28	28	28	28	28	28	28	28	15	15	15	15	15	15	15	15	15	15	15	35	8	8	8	8	8	8	8	34	34	34	34	34	5	5	5	5	5	5	5	5	5	5	5	5	50	50	50	50	50	50	50	50	50	16	16	16	16	16	16	16	16	16	16	16	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	46	46	46	33	33	33	33	33	33	33	33	33	28	28	28	28	28	28	28	28	28	30	30	15	15	15	15	15	15	15	15	15	35	35	8	8	8	8	8	8	8	8	34	34	34	5	5	5	5	5	5	5	5	5	5	5	5	5	5	50	50	50	50	50	50	50	50	16	16	16	16	16	16	16	16	16	16	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	46	46	46	2	33	33	33	33	33	33	33	33	33	28	28	28	28	28	28	30	30	30	30	30	15	15	15	15	15	15	15	35	35	35	35	8	8	8	8	8	8	8	34	34	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	50	50	50	50	50	50	50	50	16	16	16	16	16	16	16	16	16	16	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	46	46	46	2	2	33	33	33	33	33	33	33	33	33	28	28	28	30	30	30	30	30	30	30	15	15	15	15	15	15	35	35	35	35	35	8	8	8	8	8	8	8	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	50	50	50	50	50	50	50	16	16	16	16	16	16	16	16	16	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	46	46	46	2	2	2	2	33	33	33	33	33	33	33	28	28	30	30	30	30	30	30	30	30	30	15	15	15	15	35	35	35	35	35	35	35	8	8	8	8	8	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	50	50	50	50	50	50	16	16	16	16	16	16	16	16	16	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	46	46	2	2	2	2	2	2	33	33	33	33	33	33	30	30	30	30	30	30	30	30	30	30	30	15	15	15	35	35	35	35	35	35	35	35	8	8	8	8	8	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	50	50	50	50	50	16	16	16	16	16	16	16	16	16	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	46	46	2	2	2	2	2	2	2	33	33	33	33	33	30	30	30	30	30	30	30	30	30	30	30	30	15	35	35	35	35	35	35	35	35	35	35	8	8	8	8	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	50	50	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	46	46	2	2	2	2	2	2	2	2	33	33	33	30	30	30	30	30	30	30	30	30	30	30	30	30	35	35	35	35	35	35	35	35	35	35	35	8	8	8	8	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	46	46	2	2	2	2	2	2	2	2	2	2	33	30	30	30	30	30	30	30	30	30	30	30	30	30	30	35	35	35	35	35	35	35	35	35	35	35	8	8	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	46	46	2	2	2	2	2	2	2	2	2	2	2	30	30	30	30	30	30	30	30	30	30	30	30	30	1	1	1	1	1	35	35	35	35	35	35	35	8	8	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	46	2	2	2	2	2	2	2	2	2	2	2	2	30	30	30	30	30	30	30	30	30	30	30	30	1	1	1	1	1	1	1	1	1	35	35	35	35	35	8	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	46	2	2	2	2	2	2	2	2	2	2	2	2	30	30	30	30	30	30	30	30	30	30	30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	35	8	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	46	2	2	2	2	2	2	2	2	2	2	2	2	30	30	30	30	30	30	30	30	30	30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	21	21	21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	46	2	2	2	2	2	2	2	2	2	2	2	2	30	30	30	30	30	30	30	30	30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	21	21	21	21	21	21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	2	2	2	2	2	2	2	2	2	2	2	2	2	30	30	30	30	30	30	30	42	42	42	1	1	1	1	1	1	1	1	1	1	1	1	1	21	21	21	21	21	21	21	21	5	5	5	5	5	5	5	5	5	5	5	5	5	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	2	2	2	2	2	2	2	2	2	2	2	2	2	30	30	30	30	42	42	42	42	42	42	42	1	1	1	1	1	1	1	1	1	1	1	21	21	21	21	21	21	21	21	21	21	5	5	5	5	5	5	5	5	5	5	5	5	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52	52	52	52	52	52	52	52
46	46	46	46	2	2	2	2	2	2	2	2	2	2	2	2	2	30	30	42	42	42	42	42	42	42	42	42	1	1	1	1	1	1	1	1	1	1	21	21	21	21	21	21	21	21	21	21	21	21	5	5	5	5	5	5	5	5	5	5	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52	52	52	52	52	52	52
46	46	46	46	2	2	2	2	2	2	2	2	2	2	2	2	2	42	42	42	42	42	42	42	42	42	42	42	42	1	1	1	1	1	1	1	1	21	21	21	21	21	21	21	21	21	21	21	21	21	21	5	5	5	5	5	5	5	5	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52	52	52	52	52	52
46	46	46	46	2	2	2	2	2	2	2	2	2	2	2	2	42	42	42	42	42	42	42	42	42	42	42	42	42	42	1	1	1	1	1	1	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	5	5	5	5	5	5	5	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52	52	52	52	52
46	46	46	2	2	2	2	2	2	2	2	2	2	2	2	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	1	1	1	1	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	5	5	5	5	5	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52	52	52	52
46	46	46	2	2	2	2	2	2	2	2	2	2	2	2	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	1	1	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	5	5	5	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52	52	52
46	46	46	2	2	2	2	2	2	2	2	2	2	2	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	1	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	5	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52	52
46	46	46	2	2	2	2	2	2	2	2	2	2	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52
46	46	46	2	2	2	2	2	2	2	2	2	2	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	52	52	52	52
